name,img,captions
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2149).jpg,a quote that says i amt agment you are absolutely right
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (196).jpg,a man in a suit and tie is holding a gun
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3024).jpg,a woman in a wedding dress is holding a knife
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2367).jpg,the avengers and thor are in the same picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3461).jpg,a man and woman are kissing in the same picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3741).jpg,"a quote that says, ' canceling plans '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (208).jpg,"a picture of a guy with a bottle of beer in his hand and the capt says, ' ever"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1627).jpg,a rock with a pipe attached to it
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (694).jpg,the president and president obama are smiling and talking
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (790).jpg,a man in a robe and a woman in a dress are standing next to each other people
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (518).jpg,a man with a face mask and a man with a nose mask
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2683).jpg,a man and woman hugging each other people
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (764).jpg,a black and white photo with the words never friends who have bad pictures of you
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (304).jpg,two people playing video games and one is laughing
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4007).jpg,a girl in a blue dress sitting on a bed with a toy
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2452).jpg,a cartoon character sitting on a beach chair reading a book
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3219).jpg,harry and hermik harry and hermik harry and hermik harry and hermik
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3062).jpg,"in the pursuit of happiness, will smith be the father of the son of the father of the son"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3277).jpg,an iphone with the text i still understand how jobs are being
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3305).jpg,a text message with the words ' i ' m ' and ' i ' m '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (625).jpg,"a man jumping into a pool with the capt that says, ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2770).jpg,a screenshot of a game with a green and yellow background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3100).jpg,"when you ask someone, ask someone"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (600).jpg,a bridge with a smiley face on it
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3816).jpg,a quote that reads real friends don ' t ' ers they ' re ' t ' s not
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1801).jpg,a man sitting on a bed with a tv screen
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (801).jpg,"a girl with a smile and a capt that says, ' girls who is in relationship with you after"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2201).jpg,a man with long hair and a beard
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3179).jpg,"a white background with a red text that says, ' met study '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3207).jpg,a shelf full of cans with a cartoon character in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1224).jpg,a cell with a face and a coconut
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2503).jpg,a woman in a white sweater and pink skirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3876).jpg,a pink suitcase with a bunch of clothes inside
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (301).jpg,a cartoon of two police officers with a gun in their hands
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4619).jpg,a quote that says i really wannat my profile but i ' m ' m ' m ' m
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (988).jpg,"a text message that reads, ` ` ' ' ' ' ' ' ' ' ' ' ' '"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (697).jpg,the avengers movie
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3542).jpg,a cartoon character with a red hair and a green jacket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4187).jpg,a man in a suit sitting on a balcony
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (660).jpg,the undertaker and undertaker in the wwe universe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (168).jpg,a baby with a capt that says dear mathematics stop asking everyone to find her
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (730).jpg,a man drinking water while sitting in a car with bananas and potatoes
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4648).jpg,a girl is not a girl she is not a girl
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1098).jpg,a cartoon of a woman laying on a bed with a man in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3116).jpg,a smiley face with the words ` ' ' and ' ' ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2869).jpg,two faces with the same face and the same face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (934).jpg,a man sitting on a dock with a boat in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3281).jpg,"a quote that says, my parents didn ' t ' t ' t ' t ' t ' t"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4519).jpg,"a door with a sign that says, ` ` ' ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4474).jpg,a cartoon character with a straw hat and a straw hat on his head
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (699).jpg,american today - screenshote - screenshote - screenshote - screenshote - screens
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (544).jpg,a cartoon character with a face and a cartoon character with a face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3793).jpg,"a quote that says, ' my posts will confuse you '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3824).jpg,"if you don ' t with your best friend, you ' re"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2782).jpg,text messages from the internet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3852).jpg,a man smiling while looking at his phone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (472).jpg,a chess board with a horse and a chess player
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1579).jpg,"a cartoon cat with a capt that reads, ` ` ' ' ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4324).jpg,"a quote that says, ' adult life constantly saying finds '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2341).jpg,a man in a black suit with the words ` ` ' ' ' ' ' ' ' ' '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3406).jpg,text that reads ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3840).jpg,"two girls with their eyes closed and the capt says, how do you know?"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4141).jpg,"a man in a suit and tie with a capt that reads, from taking 2 hours a day,"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (191).jpg,a man sitting on a rock with a deer in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3648).jpg,"a cartoon character with the capt that reads, my name is m ' m ' m ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4216).jpg,"a picture of two frozen princesses with the capt that says, exert is pleasure"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3510).jpg,samsung phones are being used by the galaxy s6 and s6
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (814).jpg,a cartoon bear is shown in the middle of a cartoon bear
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4306).jpg,a girl with a black and white checkered shirt and a yellow jacket
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3128).jpg,a col of a person holding a cup
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4002).jpg,how to write a good argument
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3170).jpg,"a man with a blue nose and the words, ' these and shes you ' reting,"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4275).jpg,"a quote that says, imagine your boyfriend is always"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3728).jpg,a cartoon character with a capt that reads how i drink water when wake up at 30 an thirsty
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (827).jpg,a man in a suit is surrounded by a group of people
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (520).jpg,"two hands with the words, ' deuts that can save your life '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3923).jpg,a gold balloon with the words ' 20 ' and a gold balloon with the words ' 20 '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (341).jpg,a cell phone with the text dad ' s day and mom ' s day
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2599).jpg,a woman in a wedding dress is being her hair done
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (400).jpg,"the flags of pakistan, pakistan, pakistan and pakistan"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1713).jpg,a white house with a driveway and a driveway leading to the front door
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2790).jpg,a man in a suit and tie sitting on a chair
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (809).jpg,a lion and a lion cub are shown in this memememememememememe
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3786).jpg,"a dinosaur in the jungle with text that reads, i failed person ' m dinosaur now"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4031).jpg,"me waiting for iphone 4 4lauch, iphone 3 pics, iphone 3 pics, iphone"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2458).jpg,two pictures of bill gates and bill gates
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (583).jpg,"two women in a room with a text that reads, two sisters with two completely different aestheticss"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3481).jpg,text messages that are just funny and hilarious
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3282).jpg,a man with a beard and a beard on top of a mountain
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (243).jpg,a girl holding a car key and a car key
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3193).jpg,a woman with a red lipstick and a black dress
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (155).jpg,a man and woman are smiling while holding a baby
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1033).jpg,a cartoon of a man swinging on a tree
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1259).jpg,a squirrel eating food from a bowl
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2727).jpg,my crushish halos is a crumble my alarm clock
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (371).jpg,a screenshot of the google logo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2095).jpg,a child with a sad expression on his face
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1823).jpg,a child crying with the capt ` ` ` ` ` ` ` ` ` ` ` ` ` `
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2725).jpg,a man with a face that says january is 2021
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3989).jpg,two young boys are standing in the dirt
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1582).jpg,nobody memess
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1733).jpg,a woman with earphones on her ears
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1703).jpg,"a cartoon cat with the capt that reads, ` ' s exing importance of god sleep me at"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4452).jpg,"a child driving a car with the capt that reads, ` ` ` ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2668).jpg,"a child with a hat on and a capt that says, ' not everyone wants to be '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3943).jpg,a man and woman walking down a street
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (761).jpg,a man is texting on his phone
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (756).jpg,a cartoon of a person with a light bulb on their head
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4170).jpg,"a text message that reads, ` ` ` ` ` ` ` ` ` ` ` ` ` `"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3216).jpg,me i have many responsibilities as me
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2256).jpg,a text message with the words ' what is this?? '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4529).jpg,"a text message that reads, ' my trust is like '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3532).jpg,there are two types of people in the world it ' s already 10m ' and ' ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (980).jpg,"a cartoon character with a sign that says, ` ` ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2004).jpg,when i ' m ' m ' m ' m ' m ' m ' m ' m ' m
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (315).jpg,a man in a suit watering a plant
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4579).jpg,"a white poster with the words you think, you can break my confidence??"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3134).jpg,a car and a car in action movies
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2406).jpg,a couple sitting in a car with the capt that reads love is temporary friends forever forever forever forever forever
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4811).jpg,a white poster with a triangle and a ruler
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4508).jpg,a sign that says people are not allowed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4686).jpg,a text message with the message ' s message in the middle
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (119).jpg,a lion running with a bunch of buffalos
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2098).jpg,"me in the future oh, i ' m ' n ' n ' n ' n ' n '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1267).jpg,a dog with its mouth open and a capt that says how i see my dog
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (114).jpg,a little girl sitting on a couch reading a book
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1253).jpg,a panda bear and a panda bear are in the middle of a picture
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1082).jpg,a cartoon drawing of a group of people with speech bubbles
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (606).jpg,"a man standing on a toilet with the capt that reads, ' i ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1320).jpg,a toilet with a blue lid and a white toilet
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4654).jpg,story ninjaceo star conversation
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (930).jpg,"two dogs on a couch with the capt that says, ` ` ' ' ' ' ' ' '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2300).jpg,a screenshot of a chat with a face and a smile
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3526).jpg,i need a girl whos when i don ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (342).jpg,two men in suits and hats with the words two men made the world laugh
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (967).jpg,a man in a suit and tie is holding a microphone
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3202).jpg,"the vampire diaries vampire diaries, vampire diaries, vampire diaries, vampire diaries, vampire diaries, vampire diaries"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3384).jpg,a quote that says i don ' t ' t ' t ' t ' t ' t ' t
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3739).jpg,a white background with the words hot people know to smile in photos
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (175).jpg,a baby yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo yo
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3976).jpg,"a statue with the words, ' my guardian angel '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3057).jpg,the camera settings and settings for the camera
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2253).jpg,"a person holding up a sign that says, ' friend hey, how do you know?? '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (651).jpg,a man sitting at a table with a woman in the background
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2673).jpg,a teacher teaching children in a classroom
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4384).jpg,a woman with long hair and a white shirt is sitting on a bed
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2822).jpg,a man sitting on a bench holding a glass
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1332).jpg,a boat on a rocky shore with a quote
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4412).jpg,"a woman in a red dress laughing and laughing with the capt that reads, ' i ' m '"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2139).jpg,"a cartoon cat with the capt that reads, ` ' s exing importance of god sleep me at"
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (1712).jpg,"if you ' reting this hope, your mummy gets it without even"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (20).jpg,"a picture of a man with a sign that says, ' s not a chocolate bar"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (296).jpg,a note with a smiley face and a red marker marker
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (174).jpg,a person writing on a piece of paper with the words ' i ' m ' t ' n '
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (968).jpg,a woman holding a gun and smiling
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (4208).jpg,"a iceberg with the capt that says, ` ` ` ` ` ` ` ` ` ` `"
high_iq_memes,high_iq_memes_photo_1@26-11-2021_16-56-41 (220).jpg,when i ' m in a circle competition my open is a uk text organism organism organism organism organism organism
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (2137).jpg,a man with a mustache and a heart on his chest
sarcasm,sarcasm_photo_2@10-05-2017_04-33-57 (3712).jpg,i can ' t wait to get married and not invite people who thought thought thought thought thought thought thought
